gpu_id;gpu_name;manufacturer;memory;tgp
592;Radeon R9 FURY X2;AMD;4;8
593;Radeon Pro SSG;AMD;16;9
594;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;13
595;GeForce RTX 2080 SUPER;NVIDIA;8;21
596;Iris Xe Graphics 80EU;Intel;0;19
597;Iris Xe Graphics G4;Intel;0;20
598;GeForce GTX 960 OEM;NVIDIA;3;5
599;GeForce GTX 950 OEM;NVIDIA;4;5
600;Iris Graphics 5100;Intel;0;9
601;HD Graphics 500;Intel;0;15
602;Iris Pro Graphics P555;Intel;0;11
603;Radeon HD 8950 OEM;AMD;3;18
604;UHD Graphics 16EU;Intel;0;18
605;UHD Graphics 750;Intel;0;18
606;GeForce RTX 2080;NVIDIA;8;9
607;Radeon R7 350X OEM;AMD;4;9
608;Radeon R9 370 1024SP;AMD;2;13
609;Iris Plus Graphics G4;Intel;0;15
610;Radeon R9 270;AMD;2;20
611;Iris Graphics 540;Intel;0;7
612;Radeon R5 340X OEM;AMD;2;
613;HD Graphics 630;Intel;0;12
614;UHD Graphics 750;Intel;0;18
615;HD Graphics 500;Intel;0;15
616;Iris Graphics 550;Intel;0;12
617;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;4
618;Radeon R9 280X;AMD;3;9
619;GeForce RTX 2070 SUPER;NVIDIA;8;15
620;HD Graphics P630;Intel;0;8
621;UHD Graphics 64EU;Intel;0;16
622;Radeon R7 360;AMD;2;6
623;GeForce GTX TITAN X;NVIDIA;12;10
624;Radeon R9 370X;AMD;2;11
625;Radeon Pro V320;AMD;16;18
626;TITAN Xp;NVIDIA;12;21
627;Radeon Pro V520;AMD;8;6
628;HD Graphics 5600;Intel;0;16
629;Radeon R7 360 896SP;AMD;2;4
630;HD Graphics P3000;Intel;0;12
631;GeForce RTX 3080 12 GB;NVIDIA;12;13
632;Radeon HD 7870 GHz Edition;AMD;2;14
633;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;6
634;Radeon HD 8950 OEM;AMD;3;19
635;HD Graphics P4000;Intel;0;11
636;Radeon R9 255 OEM;AMD;2;21
637;GeForce RTX 4080 16 GB;NVIDIA;16;8
638;GeForce GTX 1060 3 GB GP104;NVIDIA;3;5
639;HD Graphics P4000;Intel;0;8
640;UHD Graphics;Intel;0;13
641;Radeon R7 370;AMD;2;6
642;Iris Xe Graphics G4;Intel;0;21
643;Radeon R7 350 OEM;AMD;2;5
644;Iris Graphics 550;Intel;0;9
645;Iris Xe MAX Graphics;Intel;0;19
646;Radeon R9 FURY X2;AMD;4;14
647;Iris Graphics 6100;Intel;0;5
648;HD Graphics 515;Intel;0;7
649;Radeon R7 350 640SP;AMD;2;17
650;GeForce GTX TITAN X;NVIDIA;12;15
651;GeForce GTX 1080 Ti;NVIDIA;11;7
652;Radeon R9 370;AMD;2;7
653;Radeon R9 390X;AMD;8;6
654;Radeon R5 435 OEM;AMD;2;20
655;HD Graphics 5300;Intel;0;12
656;TITAN V CEO Edition;NVIDIA;32;12
657;GeForce RTX 3050 OEM;NVIDIA;8;12
658;GeForce RTX 3060 Ti;NVIDIA;8;7
659;Radeon R7 360E;AMD;2;8
660;Radeon Pro WX 8200;AMD;8;4
661;GeForce RTX 2080 Ti;NVIDIA;11;14
662;GeForce RTX 3070 Ti;NVIDIA;8;20
663;Radeon Pro V7300X;AMD;8;18
664;Radeon R9 290X;AMD;4;12
665;Radeon R9 290X;AMD;4;8
666;Radeon Pro Duo Polaris;AMD;16;19
667;Radeon R9 380X;AMD;4;6
668;GeForce RTX 3070 Ti GA102;NVIDIA;8;18
669;GeForce RTX 3080 Ti;NVIDIA;12;9
670;Radeon R9 390 X2;AMD;8;20
671;Radeon Pro SSG;AMD;16;19
672;UHD Graphics 64EU;Intel;0;10
673;HD Graphics;Intel;0;12
674;Radeon R9 285X;AMD;3;13
675;Radeon HD 8950 OEM;AMD;3;13
676;GeForce RTX 2080 SUPER;NVIDIA;8;18
677;HD Graphics 4200;Intel;0;8
678;Radeon Pro V5300X;AMD;4;15
679;GeForce GT 1010 DDR4;NVIDIA;2;16
680;Radeon R9 295X2;AMD;4;20
681;UHD Graphics 610;Intel;0;12
682;UHD Graphics 630;Intel;0;4
683;UHD Graphics 64EU;Intel;0;4
684;Radeon R9 285;AMD;2;18
685;UHD Graphics 750;Intel;0;21
686;GeForce RTX 4080 16 GB;NVIDIA;16;11
687;GeForce RTX 3050 4 GB;NVIDIA;4;14
688;Radeon HD 7850;AMD;2;8
689;HD Graphics 5000;Intel;0;6
690;Iris Xe Graphics G7 80EU;Intel;0;16
691;Radeon R5 340X OEM;AMD;2;15
692;Iris Plus Graphics G4;Intel;0;16
693;HD Graphics 400;Intel;0;19
694;GeForce GTX 960;NVIDIA;2;16
695;Radeon Pro W6600;AMD;8;
696;Radeon R7 370;AMD;2;14
697;HD Graphics 4600;Intel;0;18
698;Iris Pro Graphics P580;Intel;0;9
699;GeForce GTX 1650 TU116;NVIDIA;4;21
700;GeForce RTX 2080 SUPER;NVIDIA;8;16
701;GeForce GTX 1060 6 GB GP104;NVIDIA;6;16
702;Iris Pro Graphics 6200;Intel;0;8
703;GeForce RTX 2070 SUPER;NVIDIA;8;11
704;Radeon R9 FURY X2;AMD;4;7
705;GeForce GTX 950 Low Power;NVIDIA;2;19
706;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;19
707;GeForce RTX 3060;NVIDIA;12;14
708;GeForce RTX 2060 TU104;NVIDIA;6;20
709;UHD Graphics 600;Intel;0;
710;Radeon HD 7870 XT;AMD;2;20
711;GeForce GTX 1060 3 GB;NVIDIA;3;6
712;Radeon R9 380 OEM;AMD;4;13
713;GeForce GTX 950 Low Power;NVIDIA;2;18
714;Radeon R9 255 OEM;AMD;2;18
715;Radeon R9 255 OEM;AMD;2;8
716;Radeon Pro WX 9100;AMD;16;20
717;GeForce GT 1010;NVIDIA;2;9
718;Iris Pro Graphics 580;Intel;0;4
719;Radeon Pro Duo;AMD;4;11
720;UHD Graphics 600;Intel;0;15
721;Radeon Pro V320;AMD;16;15
722;Radeon Pro WX 5100;AMD;8;13
723;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;7
724;GeForce GTX 1080;NVIDIA;8;6
725;Radeon Pro WX 4100;AMD;4;12
726;Radeon R7 240;AMD;2;17
727;Radeon HD 8990 OEM;AMD;3;
728;HD Graphics 630;Intel;0;11
729;Radeon Pro WX 8200;AMD;8;21
730;Radeon RX 470;AMD;4;19
731;GeForce RTX 3080;NVIDIA;10;21
732;Radeon HD 7950;AMD;3;9
733;GeForce RTX 4070;NVIDIA;12;16
734;Radeon HD 7970;AMD;3;13
735;GeForce GT 1010 DDR4;NVIDIA;2;19
736;GeForce GTX 960 OEM;NVIDIA;3;4
737;Radeon R9 380 OEM;AMD;4;15
738;GeForce GTX 1650 SUPER;NVIDIA;4;12
739;Radeon Vega Frontier Edition;AMD;16;12
740;GeForce GTX 1060 5 GB;NVIDIA;5;20
741;Radeon Pro V520;AMD;8;5
742;UHD Graphics G4;Intel;0;16
743;Radeon R7 265X OEM;AMD;2;18
744;GeForce RTX 3070 Ti;NVIDIA;8;6
745;GeForce RTX 4080 12 GB;NVIDIA;12;20
746;Iris Xe Graphics G7 96EU;Intel;0;7
747;GeForce GTX 970;NVIDIA;4;11
748;Radeon R9 280X2;AMD;3;20
749;GeForce GTX 1650 TU106;NVIDIA;4;12
750;Radeon R9 FURY X;AMD;4;17
751;Radeon R7 350;AMD;2;15
752;HD Graphics 4200;Intel;0;21
753;GeForce GTX 950;NVIDIA;2;16
754;GeForce RTX 3060 8 GB;NVIDIA;8;5
755;GeForce GTX 1070 GDDR5X;NVIDIA;8;10
756;GeForce GTX 970;NVIDIA;4;19
757;UHD Graphics 610;Intel;0;17
758;UHD Graphics 24EU;Intel;0;19
759;Radeon R9 280;AMD;3;6
760;Radeon R7 350 640SP;AMD;2;8
761;GeForce GTX 1050 Ti;NVIDIA;4;12
762;GeForce RTX 3060 Ti;NVIDIA;8;17
763;Radeon Vega Frontier Edition;AMD;16;9
764;GeForce RTX 3070 Ti;NVIDIA;8;18
765;Radeon Pro W5500;AMD;8;14
766;HD Graphics 630;Intel;0;14
767;Radeon Pro WX 5100;AMD;8;20
768;HD Graphics 500;Intel;0;9
769;GeForce GTX 1050 3 GB;NVIDIA;3;10
770;Iris Pro Graphics 580;Intel;0;13
771;Radeon R9 380 OEM;AMD;4;13
772;Iris Pro Graphics 6200;Intel;0;
773;Radeon HD 7970;AMD;3;18
774;Radeon R9 270X;AMD;2;20
775;Iris Graphics 5100;Intel;0;17
776;Iris Plus Graphics G4;Intel;0;19
777;HD Graphics 505;Intel;0;11
778;Radeon R5 340X OEM;AMD;2;6
779;HD Graphics 6000;Intel;0;20
780;GeForce RTX 4080 12 GB;NVIDIA;12;9
781;Radeon R7 360;AMD;2;5
782;UHD Graphics 48EU;Intel;0;11
783;HD Graphics 4600;Intel;0;12
784;Radeon R7 430 OEM;AMD;2;16
785;Iris Graphics 5100;Intel;0;11
786;Radeon R9 390X;AMD;8;14
787;GeForce RTX 2070 SUPER;NVIDIA;8;7
788;GeForce GTX 1050 3 GB;NVIDIA;3;13
789;GeForce GTX 1050 Ti;NVIDIA;4;21
790;Radeon R7 350 OEM;AMD;2;20
791;Radeon Pro WX 8200;AMD;8;14
792;GeForce RTX 2060 SUPER;NVIDIA;8;15
793;HD Graphics 530;Intel;0;4
794;TITAN V;NVIDIA;12;8
795;GeForce GT 1010;NVIDIA;2;
796;HD Graphics P4600;Intel;0;12
797;UHD Graphics G7;Intel;0;17
798;Radeon R5 430 OEM;AMD;2;18
799;GeForce RTX 3080;NVIDIA;10;12
800;Iris Pro Graphics 5200;Intel;0;11
801;Radeon Pro WX 3200;AMD;4;14
802;GeForce GTX 1050;NVIDIA;2;4
803;Radeon Pro Duo Polaris;AMD;16;17
804;HD Graphics 515;Intel;0;9
805;GeForce GTX 1050;NVIDIA;2;13
806;Radeon HD 8570 OEM;AMD;2;20
807;Radeon R5 240 OEM;AMD;2;13
808;HD Graphics 615;Intel;0;7
809;GeForce RTX 2060 TU104;NVIDIA;6;21
810;Radeon HD 7870 XT;AMD;2;6
811;GeForce GTX 1650 TU116;NVIDIA;4;4
812;Iris Graphics 5100;Intel;0;19
813;Radeon Pro W5500;AMD;8;6
814;Radeon Pro VII;AMD;16;11
815;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;7
816;HD Graphics;Intel;0;10
817;GeForce GT 1030 DDR4;NVIDIA;2;8
818;GeForce RTX 3080 Ti;NVIDIA;12;
819;Radeon R9 280X;AMD;3;7
820;GeForce RTX 2080;NVIDIA;8;18
821;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;10
822;HD Graphics P4700;Intel;0;8
823;HD Graphics 515;Intel;0;19
824;GeForce RTX 4090 Ti;NVIDIA;48;10
825;GeForce RTX 3060 Ti GA103;NVIDIA;8;5
826;GeForce GTX 1650 TU106;NVIDIA;4;5
827;Radeon HD 7950 Monica BIOS 1;AMD;3;4
828;Radeon R7 450 OEM;AMD;2;19
829;GeForce GTX 1050 3 GB;NVIDIA;3;16
830;Radeon HD 7970;AMD;3;9
831;GeForce GTX 1650 TU116;NVIDIA;4;8
832;Radeon Pro V7300X;AMD;8;9
833;GeForce GT 1010 DDR4;NVIDIA;2;7
834;Radeon HD 7870 GHz Edition;AMD;2;15
835;Radeon Pro Duo;AMD;4;15
836;UHD Graphics 620;Intel;0;14
837;UHD Graphics 605;Intel;0;14
838;Radeon HD 7950 Monica BIOS 1;AMD;3;11
839;Radeon HD 7990;AMD;3;5
840;Iris Xe MAX Graphics;Intel;0;11
841;UHD Graphics 600;Intel;0;11
842;HD Graphics P4600;Intel;0;11
843;Radeon Pro W6600;AMD;8;7
844;GeForce GTX 1060 6 GB GP104;NVIDIA;6;16
845;Radeon R7 260;AMD;2;20
846;Radeon Pro V520;AMD;8;19
847;Radeon HD 8860 OEM;AMD;2;20
848;Radeon R7 350;AMD;2;13
849;HD Graphics 610;Intel;0;11
850;Radeon Pro Duo Polaris;AMD;16;16
851;Radeon HD 7950;AMD;3;19
852;UHD Graphics 620;Intel;0;9
853;Radeon Pro V620;AMD;32;6
854;Radeon R7 360E;AMD;2;4
855;GeForce GTX 950 Low Power;NVIDIA;2;17
856;Radeon HD 7950 Monica BIOS 2;AMD;3;4
857;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;7
858;Iris Pro Graphics 580;Intel;0;7
859;Radeon HD 7990;AMD;3;4
860;GeForce GTX 980;NVIDIA;4;4
861;Radeon R9 FURY X;AMD;4;16
862;GeForce RTX 3050 4 GB;NVIDIA;4;18
863;HD Graphics P4700;Intel;0;4
864;Radeon R9 390;AMD;8;12
865;UHD Graphics 710;Intel;0;
866;HD Graphics 505;Intel;0;11
867;Radeon R9 370 1024SP;AMD;2;17
868;Radeon R9 285;AMD;2;7
869;HD Graphics 4200;Intel;0;18
870;Radeon R9 380 OEM;AMD;4;20
871;GeForce RTX 4050;NVIDIA;8;11
872;Radeon R7 350X OEM;AMD;4;
873;Radeon Vega Frontier Edition Watercooled;AMD;16;9
874;Iris Plus Graphics 640;Intel;0;11
875;Radeon HD 7950 Monica BIOS 2;AMD;3;19
876;Radeon R5 310 OEM;AMD;2;19
877;Radeon R9 FURY X;AMD;4;15
878;Iris Plus Graphics 640;Intel;0;6
879;Radeon R7 240;AMD;2;15
880;GeForce RTX 3050 8 GB GA107;NVIDIA;8;5
881;GeForce RTX 3060 GA104;NVIDIA;12;9
882;Radeon R9 280X;AMD;3;6
883;GeForce GTX TITAN X;NVIDIA;12;21
884;Radeon HD 7950;AMD;3;12
885;Radeon Vega Frontier Edition Watercooled;AMD;16;15
886;Radeon Pro WX 5100;AMD;8;12
887;Radeon R5 435 OEM;AMD;2;19
888;GeForce GTX 1650 TU106;NVIDIA;4;4
889;Radeon R9 390;AMD;8;9
890;GeForce RTX 2060 SUPER;NVIDIA;8;9
891;Radeon HD 7990;AMD;3;15
892;Iris Xe Graphics 96EU;Intel;0;17
893;Radeon R7 240 OEM;AMD;2;7
894;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;7
895;GeForce GTX 1650 TU106;NVIDIA;4;15
896;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;15
897;HD Graphics 505;Intel;0;12
898;Radeon R7 260;AMD;2;19
899;GeForce GTX 950;NVIDIA;2;19
900;GeForce GTX 1080;NVIDIA;8;4
901;Iris Xe Graphics 80EU;Intel;0;13
902;Radeon R9 370;AMD;2;13
903;GeForce RTX 2060 SUPER;NVIDIA;8;11
904;Radeon Pro V7350X2;AMD;16;15
905;GeForce RTX 3090 Ti;NVIDIA;24;13
906;UHD Graphics 600;Intel;0;21
907;Radeon Pro WX 8200;AMD;8;6
908;Radeon Pro WX 5100;AMD;8;14
909;GeForce RTX 3060 8 GB;NVIDIA;8;14
910;Iris Xe MAX Graphics;Intel;0;15
911;HD Graphics 4200;Intel;0;14
912;Radeon HD 8990 OEM;AMD;3;19
913;HD Graphics 3000;Intel;0;10
914;UHD Graphics 750;Intel;0;13
915;Radeon Pro V620;AMD;32;11
916;Iris Plus Graphics G7;Intel;0;15
917;Radeon R9 290X2;AMD;4;10
918;UHD Graphics 770;Intel;0;4
919;HD Graphics 5600;Intel;0;4
920;HD Graphics 6000;Intel;0;15
921;Radeon HD 7970;AMD;3;7
922;Iris Plus Graphics G7;Intel;0;18
923;GeForce GT 1010;NVIDIA;2;19
924;Radeon R9 380 OEM;AMD;4;14
925;UHD Graphics 620;Intel;0;21
926;GeForce RTX 3050 8 GB;NVIDIA;8;19
927;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;5
928;Iris Xe Graphics G7 96EU;Intel;0;20
929;Radeon Pro V520;AMD;8;15
930;Radeon R9 290X2;AMD;4;7
931;Radeon Pro WX 5100;AMD;8;10
932;UHD Graphics 617;Intel;0;16
933;GeForce GTX 1650 SUPER;NVIDIA;4;9
934;GeForce GTX 1650 TU116;NVIDIA;4;18
935;Radeon HD 8670 OEM;AMD;2;11
936;GeForce GTX 1080;NVIDIA;8;7
937;Radeon R9 280X2;AMD;3;4
938;UHD Graphics 617;Intel;0;21
939;GeForce GT 1030 DDR4;NVIDIA;2;11
940;Radeon R5 340X OEM;AMD;2;
941;Iris Pro Graphics 580;Intel;0;13
942;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;18
943;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;20
944;UHD Graphics;Intel;0;8
945;GeForce GTX 1660;NVIDIA;6;
946;GeForce RTX 3080 12 GB;NVIDIA;12;12
947;GeForce GTX 1650 GDDR6;NVIDIA;4;19
948;Radeon Vega Frontier Edition;AMD;16;9
949;Radeon R9 295X2;AMD;4;6
950;Iris Xe Graphics G7 96EU;Intel;0;19
951;GeForce GTX 1070 Ti;NVIDIA;8;14
952;GeForce GTX 1060 6 GB;NVIDIA;6;15
953;Iris Pro Graphics 6200;Intel;0;15
954;GeForce GTX 970;NVIDIA;4;13
955;Radeon HD 7950 Monica BIOS 2;AMD;3;18
956;UHD Graphics 64EU;Intel;0;21
957;GeForce RTX 2060 TU104;NVIDIA;6;17
958;Radeon R7 430 OEM;AMD;2;4
959;Radeon HD 8970 OEM;AMD;3;19
960;Iris Pro Graphics P580;Intel;0;10
961;GeForce GTX 1060 5 GB;NVIDIA;5;11
962;GeForce GTX 1650;NVIDIA;4;18
963;Radeon Pro WX 2100;AMD;2;8
964;Radeon R9 270;AMD;2;18
965;Radeon R9 270X;AMD;2;21
966;Iris Xe Graphics 80EU;Intel;0;21
967;GeForce GTX 1080 11Gbps;NVIDIA;8;12
968;Radeon HD 7990;AMD;3;6
969;Radeon HD 7990;AMD;3;15
970;Radeon R9 370 1024SP;AMD;2;20
971;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;13
972;Radeon R9 290X2;AMD;4;18
973;GeForce RTX 4080 Ti;NVIDIA;20;
974;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;18
975;Radeon Pro Duo Polaris;AMD;16;5
976;Radeon Vega Frontier Edition;AMD;16;13
977;Radeon R9 370X;AMD;2;
978;Radeon R9 270X;AMD;2;
979;Iris Plus Graphics G7;Intel;0;12
980;Radeon HD 8860 OEM;AMD;2;13
981;Radeon Pro W5500;AMD;8;21
982;GeForce RTX 3050 8 GB GA107;NVIDIA;8;9
983;Radeon HD 7950 Boost;AMD;3;15
984;Radeon R7 350 640SP;AMD;2;6
985;HD Graphics 5300;Intel;0;20
986;Iris Xe Graphics G4;Intel;0;19
987;UHD Graphics;Intel;0;
988;Radeon R7 265X OEM;AMD;2;17
989;GeForce GTX 1650 TU116;NVIDIA;4;7
990;Radeon HD 8970 OEM;AMD;3;10
991;Radeon HD 7950 Mac Edition;AMD;3;13
992;GeForce GTX 1080;NVIDIA;8;19
993;Radeon HD 7870 GHz Edition;AMD;2;19
994;GeForce RTX 3070 Ti;NVIDIA;8;21
995;GeForce RTX 3060;NVIDIA;12;20
996;GeForce RTX 2070;NVIDIA;8;4
997;HD Graphics 615;Intel;0;6
998;HD Graphics 5000;Intel;0;6
999;Radeon R9 295X2;AMD;4;19
1000;GeForce GTX 1650 SUPER;NVIDIA;4;8
1001;HD Graphics 4400;Intel;0;19
1002;Radeon RX 460;AMD;2;18
1003;Iris Graphics 5100;Intel;0;18
1004;Radeon Pro WX 9100;AMD;16;19
1005;Radeon R9 270;AMD;2;6
1006;Radeon HD 7970;AMD;3;9
1007;Radeon Pro V320;AMD;16;7
1008;Radeon R9 295X2;AMD;4;
1009;Radeon R9 285;AMD;2;21
1010;GeForce GTX 960;NVIDIA;2;14
1011;UHD Graphics 730;Intel;0;4
1012;GeForce RTX 3060 Ti;NVIDIA;8;21
1013;GeForce RTX 3090;NVIDIA;24;13
1014;UHD Graphics 32EU;Intel;0;12
1015;Iris Plus Graphics 655;Intel;0;10
1016;GeForce RTX 2080 SUPER;NVIDIA;8;8
1017;Radeon Pro WX 8100;AMD;8;7
1018;Radeon Pro VII;AMD;16;4
1019;Radeon R9 280X;AMD;3;21
1020;HD Graphics P630;Intel;0;13
1021;HD Graphics P630;Intel;0;
1022;Radeon Pro WX 3200;AMD;4;4
1023;Iris Plus Graphics G4;Intel;0;20
1024;HD Graphics P630;Intel;0;9
1025;HD Graphics 530;Intel;0;10
1026;GeForce RTX 3090 Ti;NVIDIA;24;
1027;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;6
1028;Iris Pro Graphics P555;Intel;0;5
1029;Iris Pro Graphics 580;Intel;0;18
1030;Radeon R9 290X2;AMD;4;20
1031;UHD Graphics 610;Intel;0;6
1032;HD Graphics P3000;Intel;0;11
1033;Radeon Pro W6400;AMD;4;14
1034;Radeon R7 260;AMD;2;20
1035;Radeon R9 280X;AMD;3;19
1036;HD Graphics 2000;Intel;0;9
1037;HD Graphics 5000;Intel;0;21
1038;GeForce RTX 3060 GA104;NVIDIA;12;5
1039;Radeon Pro WX 5100;AMD;8;17
1040;GeForce GTX TITAN X;NVIDIA;12;13
1041;HD Graphics 4000;Intel;0;19
1042;GeForce GTX 1080 11Gbps;NVIDIA;8;14
1043;GeForce RTX 3070;NVIDIA;8;8
1044;HD Graphics 6000;Intel;0;18
1045;GeForce RTX 4090;NVIDIA;24;5
1046;GeForce GTX 1070 Ti;NVIDIA;8;11
1047;GeForce RTX 3080;NVIDIA;10;20
1048;GeForce GTX 1080;NVIDIA;8;12
1049;Iris Pro Graphics 6200;Intel;0;7
1050;Iris Graphics 550;Intel;0;13
1051;Radeon RX 470;AMD;4;5
1052;HD Graphics P4700;Intel;0;7
1053;Radeon Pro W6600;AMD;8;16
1054;Radeon R9 370X;AMD;2;19
1055;UHD Graphics 48EU;Intel;0;11
1056;HD Graphics 405;Intel;0;10
1057;UHD Graphics 750;Intel;0;6
1058;Radeon Pro Duo Polaris;AMD;16;18
1059;Radeon R9 270;AMD;2;16
1060;Radeon R9 370X;AMD;2;18
1061;Iris Graphics 540;Intel;0;6
1062;Iris Plus Graphics 650;Intel;0;20
1063;Radeon R7 250 OEM;AMD;2;14
1064;UHD Graphics 605;Intel;0;16
1065;Radeon R9 280;AMD;3;10
1066;UHD Graphics 730;Intel;0;21
1067;Radeon Pro WX 3200;AMD;4;18
1068;GeForce RTX 2080 SUPER;NVIDIA;8;15
1069;Iris Pro Graphics P555;Intel;0;17
1070;Iris Graphics 550;Intel;0;9
1071;GeForce GTX 960 OEM;NVIDIA;3;16
1072;Radeon R7 250 OEM;AMD;2;6
1073;GeForce RTX 4060 Ti;NVIDIA;10;15
1074;UHD Graphics P750;Intel;0;17
1075;UHD Graphics 620;Intel;0;21
1076;Radeon Vega Frontier Edition Watercooled;AMD;16;10
1077;Radeon R7 340 OEM;AMD;2;5
1078;HD Graphics 5600;Intel;0;4
1079;Radeon HD 8670 OEM;AMD;2;19
1080;Radeon R7 340 OEM;AMD;2;18
1081;GeForce RTX 2060 TU104;NVIDIA;6;8
1082;HD Graphics P4700;Intel;0;17
1083;GeForce RTX 4080 16 GB;NVIDIA;16;18
1084;Radeon Pro W6600;AMD;8;9
1085;Radeon R7 350X OEM;AMD;4;16
1086;Radeon RX 470D;AMD;4;21
1087;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;12
1088;Radeon HD 7870 XT;AMD;2;18
1089;UHD Graphics 770;Intel;0;18
1090;Radeon HD 7870 GHz Edition;AMD;2;19
1091;Radeon HD 7870 XT;AMD;2;19
1092;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;
1093;Iris Pro Graphics P580;Intel;0;10
1094;Iris Pro Graphics 6200;Intel;0;12
1095;Radeon R9 370X;AMD;2;5
1096;GeForce GTX 1630;NVIDIA;4;10
1097;Radeon R7 240;AMD;2;6
1098;HD Graphics 5000;Intel;0;10
1099;Radeon Pro W5700;AMD;8;21
1100;Radeon R9 290X2;AMD;4;20
1101;Radeon R7 240 OEM;AMD;2;6
1102;HD Graphics 630;Intel;0;10
1103;Radeon Pro WX 4100;AMD;4;21
1104;HD Graphics P4700;Intel;0;9
1105;Radeon R9 FURY;AMD;4;11
1106;Iris Graphics 5100;Intel;0;19
1107;Radeon R7 350;AMD;2;8
1108;HD Graphics 505;Intel;0;19
1109;HD Graphics 4400;Intel;0;7
1110;GeForce GTX 950;NVIDIA;2;12
1111;UHD Graphics 600;Intel;0;14
1112;Radeon Pro WX 7100;AMD;8;14
1113;Radeon R7 240 OEM;AMD;2;14
1114;GeForce RTX 4090;NVIDIA;24;4
1115;UHD Graphics 770;Intel;0;10
1116;Radeon Pro WX 4100;AMD;4;14
1117;Radeon R9 FURY X;AMD;4;13
1118;HD Graphics 4200;Intel;0;18
1119;GeForce GTX 1060 6 GB;NVIDIA;6;6
1120;Radeon RX 470;AMD;4;11
1121;Radeon R9 390;AMD;8;13
1122;GeForce RTX 2080 Ti;NVIDIA;11;12
1123;Iris Pro Graphics 5200;Intel;0;12
1124;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;17
1125;Radeon Pro V7350X2;AMD;16;12
1126;Radeon R9 390;AMD;8;19
1127;Radeon Pro WX 5100;AMD;8;17
1128;GeForce GTX 950 Low Power;NVIDIA;2;8
1129;Radeon R7 435 OEM;AMD;2;17
1130;HD Graphics 505;Intel;0;8
1131;UHD Graphics G7;Intel;0;4
1132;Radeon Pro Duo;AMD;4;21
1133;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;13
1134;GeForce RTX 3080;NVIDIA;10;
1135;Radeon R9 FURY;AMD;4;12
1136;Radeon R9 270;AMD;2;8
1137;Iris Xe Graphics 96EU;Intel;0;21
1138;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;9
1139;Radeon HD 8950 OEM;AMD;3;4
1140;Radeon HD 7970 GHz Edition;AMD;3;13
1141;GeForce GTX 1650;NVIDIA;4;17
1142;Radeon R7 350;AMD;2;20
1143;Radeon R5 430 OEM;AMD;2;20
1144;Radeon R7 265;AMD;2;14
1145;GeForce GTX 1660 SUPER;NVIDIA;6;12
1146;UHD Graphics P630;Intel;0;15
1147;GeForce GTX 980 Ti;NVIDIA;6;5
1148;Radeon R7 260;AMD;2;8
1149;Iris Graphics 6100;Intel;0;21
1150;GeForce GTX 980 Ti;NVIDIA;6;12
1151;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;8
1152;Radeon HD 8760 OEM;AMD;2;13
1153;HD Graphics P3000;Intel;0;11
1154;Radeon R9 FURY X2;AMD;4;16
1155;Iris Graphics 6100;Intel;0;21
1156;GeForce RTX 3080 Ti;NVIDIA;12;4
1157;Radeon R9 290X2;AMD;4;11
1158;Iris Xe Graphics G4;Intel;0;15
1159;GeForce GTX 1060 5 GB;NVIDIA;5;13
1160;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;20
1161;Radeon RX 460;AMD;2;17
1162;Iris Xe Graphics G7 80EU;Intel;0;7
1163;Radeon R5 340X OEM;AMD;2;6
1164;Radeon R7 350X OEM;AMD;4;14
1165;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;18
1166;GeForce RTX 3050 4 GB;NVIDIA;4;16
1167;Iris Xe Graphics G4;Intel;0;8
1168;GeForce GTX 1060 3 GB GP104;NVIDIA;3;15
1169;Iris Graphics 550;Intel;0;5
1170;HD Graphics P5700;Intel;0;18
1171;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;13
1172;Radeon R7 360;AMD;2;5
1173;Radeon R9 360 OEM;AMD;2;19
1174;Iris Graphics 5100;Intel;0;
1175;GeForce RTX 3090 Ti;NVIDIA;24;
1176;Radeon Pro WX 9100;AMD;16;11
1177;UHD Graphics G7;Intel;0;5
1178;HD Graphics 610;Intel;0;20
1179;Radeon R7 350X OEM;AMD;4;17
