gpu_id;gpu_name;manufacturer;memory;tgp
589;GeForce GTX TITAN X;NVIDIA;12;5
590;GeForce RTX 3050 OEM;NVIDIA;8;9
591;Radeon HD 8990 OEM;AMD;3;7
592;GeForce GTX 970;NVIDIA;4;16
593;HD Graphics;Intel;0;7
594;Radeon R9 370;AMD;2;17
595;Radeon R7 350 640SP;AMD;2;9
596;Radeon Pro W6400;AMD;4;20
597;TITAN RTX;NVIDIA;24;12
598;UHD Graphics 615;Intel;0;21
599;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;14
600;GeForce GT 1010;NVIDIA;2;7
601;GeForce GTX 1650 TU106;NVIDIA;4;7
602;Radeon R5 435 OEM;AMD;2;4
603;Radeon Pro WX 2100;AMD;2;17
604;UHD Graphics 32EU;Intel;0;6
605;GeForce RTX 3070 Ti GA102;NVIDIA;8;15
606;HD Graphics 630;Intel;0;20
607;Radeon R9 270;AMD;2;12
608;GeForce GTX 960 OEM;NVIDIA;3;
609;Radeon R7 430 OEM;AMD;2;21
610;Radeon R7 350;AMD;2;10
611;Radeon R5 430 OEM;AMD;2;16
612;HD Graphics 530;Intel;0;14
613;GeForce RTX 4080 Ti;NVIDIA;20;6
614;Radeon Pro V620;AMD;32;10
615;GeForce GTX 970;NVIDIA;4;20
616;GeForce RTX 4070;NVIDIA;12;17
617;UHD Graphics 24EU;Intel;0;7
618;GeForce GTX 1650 GDDR6;NVIDIA;4;9
619;Iris Pro Graphics 6200;Intel;0;11
620;GeForce GTX 1050 3 GB;NVIDIA;3;
621;UHD Graphics G7;Intel;0;15
622;Radeon HD 7870 XT;AMD;2;11
623;Iris Pro Graphics P6300;Intel;0;15
624;GeForce GTX 1630;NVIDIA;4;15
625;HD Graphics P5700;Intel;0;16
626;UHD Graphics 610;Intel;0;12
627;GeForce GTX 1070;NVIDIA;8;15
628;Radeon Vega Frontier Edition;AMD;16;13
629;Radeon R7 350X OEM;AMD;4;14
630;Radeon R9 285X;AMD;3;4
631;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;19
632;Radeon Pro W6600;AMD;8;10
633;GeForce RTX 4080 16 GB;NVIDIA;16;21
634;Radeon R7 430 OEM;AMD;2;20
635;GeForce RTX 3090;NVIDIA;24;4
636;Iris Graphics 540;Intel;0;21
637;Radeon Pro WX 2100;AMD;2;20
638;HD Graphics 4200;Intel;0;15
639;Radeon Pro WX 7100;AMD;8;5
640;GeForce RTX 3080 Ti;NVIDIA;12;20
641;HD Graphics P630;Intel;0;20
642;GeForce RTX 2060 SUPER;NVIDIA;8;11
643;Radeon R9 360 OEM;AMD;2;8
644;Radeon R5 435 OEM;AMD;2;13
645;Radeon Pro W5500;AMD;8;21
646;GeForce GTX 1060 3 GB GP104;NVIDIA;3;19
647;Radeon HD 7970;AMD;3;17
648;Iris Xe Graphics 80EU;Intel;0;12
649;Radeon R7 265X OEM;AMD;2;
650;Radeon R7 350X OEM;AMD;4;9
651;Radeon HD 8970 OEM;AMD;3;7
652;UHD Graphics 600;Intel;0;13
653;Iris Graphics 5100;Intel;0;18
654;Radeon R9 FURY X;AMD;4;14
655;GeForce GTX 1060 5 GB;NVIDIA;5;14
656;Radeon RX 480;AMD;8;18
657;Radeon HD 7950 Boost;AMD;3;20
658;Radeon R9 370 1024SP;AMD;2;12
659;Radeon HD 7950 Monica BIOS 1;AMD;3;11
660;GeForce RTX 4080 16 GB;NVIDIA;16;21
661;HD Graphics P4600;Intel;0;5
662;Radeon R9 290X2;AMD;4;21
663;GeForce GT 1030 DDR4;NVIDIA;2;18
664;Radeon R9 370X;AMD;2;13
665;GeForce RTX 3050 8 GB GA107;NVIDIA;8;9
666;Radeon R9 370 1024SP;AMD;2;14
667;GeForce GTX 1070;NVIDIA;8;9
668;Iris Xe Graphics G7 80EU;Intel;0;20
669;TITAN X Pascal;NVIDIA;12;16
670;Radeon Pro Duo;AMD;4;12
671;Iris Pro Graphics 6200;Intel;0;13
672;GeForce GTX 1660 SUPER;NVIDIA;6;12
673;UHD Graphics 32EU;Intel;0;19
674;Radeon R9 290X;AMD;4;4
675;Radeon Pro Duo;AMD;4;20
676;Radeon R7 240;AMD;2;19
677;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;18
678;GeForce GT 1030 DDR4;NVIDIA;2;14
679;HD Graphics 3000;Intel;0;12
680;Radeon Vega Frontier Edition;AMD;16;14
681;Radeon Pro WX 8100;AMD;8;15
682;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;19
683;GeForce GTX 1650 TU116;NVIDIA;4;16
684;UHD Graphics 600;Intel;0;15
685;Radeon HD 7950;AMD;3;14
686;Radeon Pro WX 8100;AMD;8;5
687;Iris Plus Graphics G7;Intel;0;18
688;Radeon HD 7870 XT;AMD;2;18
689;GeForce GT 1030 GK107;NVIDIA;2;4
690;Radeon R7 350 640SP;AMD;2;21
691;Radeon Vega Frontier Edition Watercooled;AMD;16;14
692;GeForce RTX 3050 4 GB;NVIDIA;4;20
693;HD Graphics 5500;Intel;0;6
694;GeForce GTX 1060 5 GB;NVIDIA;5;15
695;GeForce GTX 950 OEM;NVIDIA;4;15
696;GeForce GTX 980;NVIDIA;4;12
697;GeForce RTX 4060 Ti;NVIDIA;10;11
698;Radeon HD 8760 OEM;AMD;2;18
699;GeForce GTX 1060 6 GB GP104;NVIDIA;6;12
700;HD Graphics 515;Intel;0;6
701;Radeon HD 7970 GHz Edition;AMD;3;17
702;GeForce RTX 3070 Ti GA102;NVIDIA;8;10
703;GeForce GTX 1070;NVIDIA;8;9
704;Radeon Pro V520;AMD;8;12
705;Radeon R7 240 OEM;AMD;2;21
706;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;6
707;Radeon R9 285;AMD;2;19
708;TITAN Xp;NVIDIA;12;11
709;Radeon R9 FURY X2;AMD;4;9
710;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;
711;Radeon RX 480;AMD;8;8
712;Iris Pro Graphics 6200;Intel;0;20
713;HD Graphics 5600;Intel;0;13
714;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;
715;Radeon Pro WX 8200;AMD;8;19
716;GeForce GTX 1050;NVIDIA;2;14
717;Iris Plus Graphics G7;Intel;0;16
718;UHD Graphics 64EU;Intel;0;19
719;UHD Graphics 730;Intel;0;4
720;Radeon R9 380;AMD;2;14
721;Radeon Pro WX 5100;AMD;8;13
722;GeForce RTX 2060 12 GB;NVIDIA;12;14
723;Radeon Pro WX 4100;AMD;4;12
724;GeForce RTX 3050 8 GB;NVIDIA;8;17
725;Radeon HD 8990 OEM;AMD;3;18
726;Radeon Pro WX 9100;AMD;16;20
727;Radeon HD 8970 OEM;AMD;3;4
728;Radeon Pro VII;AMD;16;6
729;Radeon R7 240 OEM;AMD;2;9
730;GeForce GTX 1650;NVIDIA;4;11
731;Radeon R7 340 OEM;AMD;2;19
732;GeForce GT 1030 GK107;NVIDIA;2;18
733;Radeon Pro W6400;AMD;4;16
734;GeForce GTX 1650 TU116;NVIDIA;4;11
735;Radeon R7 260;AMD;2;14
736;GeForce GTX 1070 GDDR5X;NVIDIA;8;10
737;Radeon R7 350;AMD;2;5
738;GeForce GTX 980 Ti;NVIDIA;6;21
739;Radeon RX 470;AMD;4;17
740;HD Graphics 4000;Intel;0;20
741;Radeon HD 7950 Boost;AMD;3;15
742;GeForce GTX 960;NVIDIA;2;21
743;Iris Pro Graphics 6200;Intel;0;20
744;UHD Graphics 605;Intel;0;
745;GeForce RTX 2060 SUPER;NVIDIA;8;9
746;GeForce GTX 1070 Ti;NVIDIA;8;19
747;Radeon R9 270 1024SP;AMD;2;20
748;Radeon R7 265;AMD;2;17
749;GeForce RTX 2080 Ti;NVIDIA;11;9
750;Radeon R5 240 OEM;AMD;2;5
751;Radeon R9 370 1024SP;AMD;2;15
752;UHD Graphics P750;Intel;0;10
753;UHD Graphics 710;Intel;0;15
754;TITAN RTX;NVIDIA;24;5
755;GeForce GTX 1080 Ti;NVIDIA;11;15
756;Radeon R7 370;AMD;2;8
757;Radeon R7 370;AMD;2;8
758;GeForce GTX 960;NVIDIA;2;18
759;Radeon RX 470D;AMD;4;21
760;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;16
761;Radeon Pro WX 3200;AMD;4;16
762;UHD Graphics 730;Intel;0;
763;Iris Plus Graphics 640;Intel;0;15
764;Iris Plus Graphics 640;Intel;0;15
765;Radeon HD 7990;AMD;3;21
766;Radeon R7 340 OEM;AMD;2;12
767;GeForce GTX 1080 Ti;NVIDIA;11;18
768;GeForce GTX TITAN X;NVIDIA;12;16
769;Radeon Pro V320;AMD;16;
770;GeForce RTX 3090;NVIDIA;24;18
771;HD Graphics P4000;Intel;0;10
772;Radeon R5 435 OEM;AMD;2;10
773;GeForce GTX 960 OEM;NVIDIA;3;14
774;GeForce GTX TITAN X;NVIDIA;12;5
775;Radeon HD 8570 OEM;AMD;2;12
776;Iris Pro Graphics 5200;Intel;0;5
777;GeForce GTX 1080 11Gbps;NVIDIA;8;11
778;Iris Pro Graphics P580;Intel;0;17
779;HD Graphics 515;Intel;0;14
780;Radeon R9 390 X2;AMD;8;15
781;Radeon R9 280X2;AMD;3;10
782;GeForce RTX 2080 Ti;NVIDIA;11;19
783;Radeon R7 260;AMD;2;15
784;HD Graphics 620;Intel;0;5
785;Radeon R9 370 1024SP;AMD;2;20
786;Radeon R9 370 1024SP;AMD;2;9
787;GeForce GTX 960;NVIDIA;2;4
788;Iris Pro Graphics P6300;Intel;0;12
789;Radeon R7 240 OEM;AMD;2;8
790;Radeon RX 460 1024SP;AMD;2;4
791;Radeon Pro V5300X;AMD;4;4
792;GeForce GTX 1050 Ti;NVIDIA;4;10
793;Iris Xe Graphics G7 96EU;Intel;0;
794;GeForce GT 1030 DDR4;NVIDIA;2;5
795;GeForce GTX 950 OEM;NVIDIA;4;9
796;GeForce GTX 1060 6 GB;NVIDIA;6;14
797;TITAN X Pascal;NVIDIA;12;16
798;Radeon R7 360;AMD;2;16
799;GeForce RTX 3050 4 GB;NVIDIA;4;10
800;HD Graphics 620;Intel;0;4
801;Radeon R9 280;AMD;3;15
802;UHD Graphics 48EU;Intel;0;21
803;HD Graphics 500;Intel;0;
804;Radeon R7 350 OEM;AMD;2;4
805;Iris Xe Graphics 96EU;Intel;0;9
806;Radeon Pro Duo Polaris;AMD;16;16
807;Radeon R9 280X;AMD;3;
808;HD Graphics 5000;Intel;0;17
809;Radeon HD 7950 Mac Edition;AMD;3;21
810;GeForce RTX 3050 8 GB GA107;NVIDIA;8;4
811;Radeon RX 470;AMD;4;19
812;GeForce RTX 3090;NVIDIA;24;20
813;GeForce GTX 960 OEM;NVIDIA;3;
814;HD Graphics P630;Intel;0;4
815;Radeon HD 7870 GHz Edition;AMD;2;21
816;Radeon HD 7950 Monica BIOS 2;AMD;3;16
817;Radeon HD 7950 Mac Edition;AMD;3;10
818;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;8
819;GeForce RTX 4090 Ti;NVIDIA;48;5
820;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;17
821;Radeon Pro VII;AMD;16;19
822;Radeon Pro W5700;AMD;8;15
823;GeForce RTX 3060 GA104;NVIDIA;12;17
824;Radeon Pro WX 5100;AMD;8;15
825;GeForce GTX 1070;NVIDIA;8;
826;GeForce GTX 1060 5 GB;NVIDIA;5;7
827;GeForce GTX 1070 GDDR5X;NVIDIA;8;12
828;GeForce RTX 2060 SUPER;NVIDIA;8;18
829;GeForce RTX 4080 Ti;NVIDIA;20;10
830;Radeon R5 330 OEM;AMD;2;20
831;GeForce RTX 3050 OEM;NVIDIA;8;12
832;Radeon HD 8970 OEM;AMD;3;10
833;Radeon Pro V520;AMD;8;19
834;UHD Graphics P750;Intel;0;19
835;Radeon HD 7950 Monica BIOS 2;AMD;3;8
836;Radeon Pro V340;AMD;16;19
837;HD Graphics 515;Intel;0;13
838;GeForce GTX 1060 5 GB;NVIDIA;5;4
839;GeForce RTX 3070 Ti;NVIDIA;8;16
840;Radeon Pro Duo Polaris;AMD;16;17
841;GeForce RTX 3070 Ti GA102;NVIDIA;8;21
842;TITAN RTX;NVIDIA;24;6
843;UHD Graphics P750;Intel;0;20
844;Radeon R9 280X2;AMD;3;21
845;Radeon R9 FURY X2;AMD;4;16
846;GeForce RTX 3050 4 GB;NVIDIA;4;19
847;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;8
848;GeForce RTX 3050 8 GB GA107;NVIDIA;8;20
849;Iris Graphics 6100;Intel;0;7
850;GeForce GTX 980;NVIDIA;4;11
851;GeForce GTX 1660 SUPER;NVIDIA;6;4
852;Radeon Pro V5300X;AMD;4;15
853;GeForce GTX 1660 SUPER;NVIDIA;6;20
854;UHD Graphics 64EU;Intel;0;15
855;GeForce GTX 960;NVIDIA;2;5
856;GeForce GT 1030;NVIDIA;2;9
857;GeForce GTX 1060 6 GB;NVIDIA;6;14
858;HD Graphics 610;Intel;0;
859;GeForce RTX 4080 12 GB;NVIDIA;12;18
860;Radeon R7 260X;AMD;2;7
861;TITAN Xp;NVIDIA;12;10
862;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;6
863;UHD Graphics 600;Intel;0;19
864;Radeon Pro V7300X;AMD;8;10
865;HD Graphics 530;Intel;0;21
866;Radeon R7 360E;AMD;2;12
867;Radeon RX 460 1024SP;AMD;2;19
868;GeForce GTX 950;NVIDIA;2;13
869;Radeon R9 390;AMD;8;8
870;Iris Xe Graphics 80EU;Intel;0;13
871;HD Graphics;Intel;0;
872;Radeon R7 360E;AMD;2;13
873;TITAN V CEO Edition;NVIDIA;32;5
874;GeForce GTX 1060 3 GB;NVIDIA;3;
875;Radeon R7 340 OEM;AMD;2;7
876;Radeon HD 7950 Boost;AMD;3;17
877;UHD Graphics 615;Intel;0;10
878;GeForce GTX 1070 Ti;NVIDIA;8;6
879;HD Graphics P5700;Intel;0;6
880;Radeon R7 260;AMD;2;14
881;GeForce RTX 3050 4 GB;NVIDIA;4;20
882;GeForce GTX 1080 11Gbps;NVIDIA;8;4
883;Iris Plus Graphics 655;Intel;0;8
884;Radeon HD 7950 Boost;AMD;3;6
885;Radeon R9 390 X2;AMD;8;11
886;GeForce RTX 2080 SUPER;NVIDIA;8;6
887;UHD Graphics 48EU;Intel;0;12
888;Radeon R7 260;AMD;2;18
889;Radeon Vega Frontier Edition Watercooled;AMD;16;15
890;UHD Graphics 620;Intel;0;11
891;Radeon R9 FURY X;AMD;4;15
892;Radeon HD 8860 OEM;AMD;2;21
893;UHD Graphics;Intel;0;13
894;Radeon R9 290;AMD;4;13
895;GeForce RTX 2060 TU104;NVIDIA;6;17
896;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;17
897;Iris Plus Graphics 655;Intel;0;6
898;GeForce GTX 1650 GDDR6;NVIDIA;4;16
899;GeForce RTX 3080 12 GB;NVIDIA;12;
900;Iris Plus Graphics 650;Intel;0;7
901;Iris Graphics 5100;Intel;0;11
902;UHD Graphics 605;Intel;0;6
903;GeForce RTX 4070;NVIDIA;12;
904;TITAN RTX;NVIDIA;24;11
905;Iris Plus Graphics 640;Intel;0;6
906;Radeon Pro V5300X;AMD;4;7
907;Radeon R5 430 OEM;AMD;2;16
908;HD Graphics 405;Intel;0;16
909;Radeon HD 7950 Monica BIOS 1;AMD;3;4
910;Radeon RX 460;AMD;2;15
911;Iris Graphics 5100;Intel;0;9
912;Radeon Pro SSG;AMD;16;12
913;HD Graphics 505;Intel;0;6
914;GeForce GTX 1650 GDDR6;NVIDIA;4;6
915;GeForce RTX 2060 SUPER;NVIDIA;8;10
916;UHD Graphics 610;Intel;0;20
917;Radeon Pro WX 3200;AMD;4;10
918;Radeon Pro W5700;AMD;8;4
919;Radeon Pro WX 4100;AMD;4;11
920;GeForce RTX 3080 12 GB;NVIDIA;12;9
921;Radeon Pro W5500;AMD;8;8
922;GeForce RTX 4080 Ti;NVIDIA;20;13
923;Iris Pro Graphics 580;Intel;0;18
924;GeForce GTX 950 OEM;NVIDIA;4;8
925;GeForce RTX 3060 Ti GA103;NVIDIA;8;12
926;Radeon Pro SSG;AMD;16;10
927;Radeon Pro WX 3200;AMD;4;6
928;Radeon R7 260X;AMD;2;8
929;Radeon R9 280X;AMD;3;6
930;Radeon R9 380X;AMD;4;12
931;HD Graphics P4600;Intel;0;9
932;Radeon R7 340 OEM;AMD;2;12
933;UHD Graphics 24EU;Intel;0;12
934;GeForce GTX 980;NVIDIA;4;19
935;Radeon R9 290X;AMD;4;12
936;Radeon R9 290;AMD;4;15
937;GeForce RTX 3060 8 GB;NVIDIA;8;14
938;UHD Graphics 710;Intel;0;15
939;GeForce RTX 4080 16 GB;NVIDIA;16;21
940;Radeon R5 240 OEM;AMD;2;
941;Iris Xe Graphics G4;Intel;0;18
942;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;15
943;Iris Plus Graphics 650;Intel;0;8
944;HD Graphics 5300;Intel;0;19
945;GeForce RTX 3060 Ti GA103;NVIDIA;8;11
946;Radeon R7 250 OEM;AMD;2;17
947;Radeon R9 280X;AMD;3;18
948;TITAN RTX;NVIDIA;24;12
949;GeForce GTX 980;NVIDIA;4;10
950;Iris Plus Graphics G7;Intel;0;17
951;Iris Xe Graphics G4;Intel;0;19
952;Iris Plus Graphics G4;Intel;0;11
953;Iris Xe Graphics 80EU;Intel;0;4
954;GeForce RTX 3050 4 GB;NVIDIA;4;19
955;Radeon HD 7950 Boost;AMD;3;21
956;Iris Graphics 540;Intel;0;21
957;Radeon Pro WX 9100;AMD;16;14
958;GeForce GT 1030 GK107;NVIDIA;2;9
959;Radeon Pro Duo;AMD;4;12
960;GeForce RTX 3080 12 GB;NVIDIA;12;13
961;UHD Graphics 605;Intel;0;8
962;HD Graphics 5500;Intel;0;14
963;GeForce RTX 4090 Ti;NVIDIA;48;20
964;GeForce GTX 1080;NVIDIA;8;11
965;GeForce GTX 1650 TU106;NVIDIA;4;7
966;UHD Graphics 730;Intel;0;14
967;Radeon R9 380;AMD;2;10
968;Radeon R7 350 OEM;AMD;2;9
969;Radeon R9 FURY;AMD;4;12
970;GeForce GTX 1060 5 GB;NVIDIA;5;19
971;GeForce RTX 3070 Ti;NVIDIA;8;
972;Radeon HD 7990;AMD;3;11
973;GeForce GTX TITAN X;NVIDIA;12;14
974;GeForce GTX 1660 SUPER;NVIDIA;6;10
975;HD Graphics 400;Intel;0;18
976;Radeon R9 370;AMD;2;21
977;GeForce GTX 950 OEM;NVIDIA;4;19
978;Radeon R7 435 OEM;AMD;2;7
979;Radeon R9 FURY X;AMD;4;15
980;Radeon Pro V520;AMD;8;17
981;HD Graphics P4600;Intel;0;19
982;HD Graphics P5700;Intel;0;21
983;Radeon R7 370;AMD;2;17
984;Radeon Pro W6400;AMD;4;5
985;UHD Graphics 32EU;Intel;0;17
986;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;17
987;Iris Pro Graphics P555;Intel;0;12
988;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;21
989;Iris Pro Graphics P6300;Intel;0;6
990;HD Graphics 2000;Intel;0;17
991;GeForce RTX 2080 Ti;NVIDIA;11;4
992;Radeon R9 290X;AMD;4;19
993;GeForce RTX 4060;NVIDIA;8;12
994;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;11
995;GeForce GTX 950 OEM;NVIDIA;4;18
996;TITAN V;NVIDIA;12;15
997;Radeon HD 8950 OEM;AMD;3;7
998;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;20
999;Iris Xe Graphics G7 80EU;Intel;0;4
1000;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;10
1001;GeForce GTX 1630;NVIDIA;4;6
1002;Radeon RX 460;AMD;2;16
1003;HD Graphics 610;Intel;0;12
1004;Radeon R7 360 896SP;AMD;2;5
1005;HD Graphics P4000;Intel;0;13
1006;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;20
1007;HD Graphics 3000;Intel;0;9
1008;TITAN V;NVIDIA;12;11
1009;Radeon R5 330 OEM;AMD;2;10
1010;Radeon Pro V340;AMD;16;11
1011;HD Graphics P4600;Intel;0;19
1012;Radeon R7 360;AMD;2;13
1013;HD Graphics 515;Intel;0;9
1014;TITAN Xp;NVIDIA;12;18
1015;Radeon R9 285X;AMD;3;10
1016;GeForce GTX 1080 Ti;NVIDIA;11;4
1017;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;8
1018;HD Graphics 615;Intel;0;15
1019;Radeon R7 450 OEM;AMD;2;15
1020;GeForce RTX 3080 12 GB;NVIDIA;12;
1021;Radeon R9 FURY X;AMD;4;12
1022;Radeon R7 250 OEM;AMD;2;16
1023;Radeon Pro W5500;AMD;8;19
1024;UHD Graphics 615;Intel;0;11
1025;GeForce GTX 1080 Ti;NVIDIA;11;12
1026;Iris Xe MAX Graphics;Intel;0;19
1027;UHD Graphics 617;Intel;0;5
1028;HD Graphics 520;Intel;0;14
1029;Radeon R9 FURY X;AMD;4;11
1030;GeForce GTX 1070 GDDR5X;NVIDIA;8;16
1031;GeForce RTX 3060 8 GB;NVIDIA;8;6
1032;Radeon Pro WX 8100;AMD;8;
1033;UHD Graphics 615;Intel;0;5
1034;Radeon HD 7970 GHz Edition;AMD;3;12
1035;Radeon Pro V7300X;AMD;8;13
1036;Radeon R9 285;AMD;2;12
1037;GeForce RTX 4060;NVIDIA;8;5
1038;GeForce RTX 3070;NVIDIA;8;10
1039;Radeon R5 240 OEM;AMD;2;11
1040;GeForce GTX 980;NVIDIA;4;17
1041;Iris Graphics 5100;Intel;0;6
1042;Radeon R9 290;AMD;4;5
1043;HD Graphics 620;Intel;0;20
1044;Radeon R5 310 OEM;AMD;2;14
1045;GeForce RTX 3050 8 GB;NVIDIA;8;8
1046;Radeon HD 8950 OEM;AMD;3;14
1047;GeForce GT 1030;NVIDIA;2;9
1048;Radeon R5 240 OEM;AMD;2;6
1049;Iris Xe Graphics G7 80EU;Intel;0;12
1050;GeForce RTX 3070;NVIDIA;8;5
1051;GeForce GTX 1660 Ti;NVIDIA;6;13
1052;HD Graphics 405;Intel;0;7
1053;GeForce RTX 3070 Ti;NVIDIA;8;17
1054;GeForce GTX 1660 SUPER;NVIDIA;6;18
1055;GeForce GT 1030 DDR4;NVIDIA;2;18
1056;Iris Graphics 5100;Intel;0;18
1057;UHD Graphics 64EU;Intel;0;18
1058;Radeon Pro WX 7100;AMD;8;15
1059;Radeon R9 270X;AMD;2;10
1060;GeForce RTX 4060 Ti;NVIDIA;10;12
1061;GeForce RTX 4090 Ti;NVIDIA;48;14
1062;Radeon Pro SSG;AMD;16;19
1063;UHD Graphics P630;Intel;0;
1064;UHD Graphics P750;Intel;0;12
1065;Radeon R5 430 OEM;AMD;2;8
1066;Radeon HD 8860 OEM;AMD;2;8
1067;Radeon R9 Nano;AMD;4;4
1068;UHD Graphics 615;Intel;0;10
1069;Radeon HD 7970 X2;AMD;3;9
1070;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;7
1071;Radeon HD 8950 OEM;AMD;3;
1072;TITAN V;NVIDIA;12;20
1073;GeForce GTX 1660 Ti;NVIDIA;6;15
1074;HD Graphics 3000;Intel;0;13
1075;GeForce RTX 3070 Ti;NVIDIA;8;18
1076;Radeon R9 280X2;AMD;3;
1077;Radeon Pro V320;AMD;16;
1078;GeForce GTX 1060 3 GB GP104;NVIDIA;3;7
1079;GeForce GTX 1660 Ti;NVIDIA;6;9
1080;GeForce RTX 3090;NVIDIA;24;
1081;Radeon R7 360;AMD;2;15
1082;HD Graphics 530;Intel;0;20
1083;Radeon HD 8870 OEM;AMD;2;14
1084;HD Graphics 6000;Intel;0;13
1085;Radeon Pro V7350X2;AMD;16;12
1086;GeForce RTX 3050 4 GB;NVIDIA;4;11
1087;TITAN V CEO Edition;NVIDIA;32;21
1088;GeForce GTX 1050;NVIDIA;2;4
1089;HD Graphics 6000;Intel;0;6
1090;Radeon R7 265X OEM;AMD;2;20
1091;Radeon Pro V340;AMD;16;4
1092;TITAN Xp;NVIDIA;12;14
1093;GeForce GTX TITAN X;NVIDIA;12;18
1094;GeForce GTX 960;NVIDIA;2;6
1095;GeForce RTX 3080;NVIDIA;10;18
1096;GeForce RTX 2060;NVIDIA;6;7
1097;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;9
1098;GeForce RTX 3080;NVIDIA;10;15
1099;Radeon R7 340 OEM;AMD;2;8
1100;UHD Graphics 64EU;Intel;0;11
1101;UHD Graphics 48EU;Intel;0;18
1102;Iris Graphics 550;Intel;0;13
1103;GeForce RTX 3080;NVIDIA;10;10
1104;TITAN Xp;NVIDIA;12;18
1105;Radeon R7 435 OEM;AMD;2;18
1106;GeForce GTX 1060 5 GB;NVIDIA;5;16
1107;Radeon R7 350 OEM;AMD;2;6
1108;HD Graphics P4600;Intel;0;
1109;GeForce GT 1030 GK107;NVIDIA;2;11
1110;Radeon R9 380 OEM;AMD;4;9
1111;Radeon HD 7950 Boost;AMD;3;20
1112;Radeon R5 340X OEM;AMD;2;
1113;HD Graphics 4400;Intel;0;20
1114;Radeon HD 8670 OEM;AMD;2;17
1115;Iris Xe Graphics 80EU;Intel;0;21
1116;Radeon Pro SSG;AMD;16;
1117;HD Graphics 4400;Intel;0;6
1118;Radeon R9 360 OEM;AMD;2;13
1119;Iris Graphics 5100;Intel;0;21
1120;Radeon HD 7970 GHz Edition;AMD;3;21
1121;GeForce RTX 4060;NVIDIA;8;11
1122;Radeon R5 330 OEM;AMD;2;
1123;Radeon R9 380 OEM;AMD;4;10
1124;HD Graphics 520;Intel;0;21
1125;TITAN X Pascal;NVIDIA;12;9
1126;Radeon R7 240 OEM;AMD;2;19
1127;Radeon Pro W6600;AMD;8;16
1128;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;10
1129;GeForce RTX 4060;NVIDIA;8;6
1130;GeForce RTX 2070;NVIDIA;8;14
1131;GeForce GTX 1660 Ti;NVIDIA;6;9
1132;GeForce RTX 2080 SUPER;NVIDIA;8;5
1133;Radeon R7 250 OEM;AMD;2;13
1134;TITAN X Pascal;NVIDIA;12;16
1135;Radeon R9 290;AMD;4;18
1136;GeForce GT 1030;NVIDIA;2;13
1137;Radeon R9 270;AMD;2;11
1138;Radeon Pro WX 2100;AMD;2;16
1139;UHD Graphics 16EU;Intel;0;14
1140;Radeon Pro W5700;AMD;8;8
1141;GeForce GTX 1050;NVIDIA;2;11
1142;Radeon R7 340 OEM;AMD;2;4
1143;GeForce RTX 3060 Ti GA103;NVIDIA;8;6
1144;GeForce RTX 4090;NVIDIA;24;13
1145;GeForce GTX 1050;NVIDIA;2;11
1146;UHD Graphics G1;Intel;0;21
1147;GeForce RTX 3060 GA104;NVIDIA;12;7
1148;Radeon R7 360E;AMD;2;13
1149;GeForce RTX 2080 SUPER;NVIDIA;8;16
1150;Radeon HD 7950 Monica BIOS 1;AMD;3;19
1151;Iris Plus Graphics G7;Intel;0;16
1152;Radeon R9 280;AMD;3;21
1153;UHD Graphics 32EU;Intel;0;4
1154;Radeon R9 360 OEM;AMD;2;9
1155;Iris Xe MAX Graphics;Intel;0;6
1156;GeForce RTX 2060 12 GB;NVIDIA;12;12
1157;Radeon HD 8870 OEM;AMD;2;6
1158;HD Graphics 520;Intel;0;18
1159;Radeon R7 435 OEM;AMD;2;17
1160;Iris Graphics 6100;Intel;0;20
1161;GeForce GTX 1070 GDDR5X;NVIDIA;8;21
1162;GeForce RTX 3090 Ti;NVIDIA;24;12
1163;GeForce RTX 2060 12 GB;NVIDIA;12;13
1164;GeForce GTX 980 Ti;NVIDIA;6;5
1165;GeForce GTX 1070 GDDR5X;NVIDIA;8;16
1166;GeForce GTX 1050;NVIDIA;2;10
