id;memory;ram_stick_type;clock_speed
1189;16;DDR1;1000
1190;4;DDR1;3000
1191;4;DDR1;1066
1192;16;DDR4;1066
1193;2;DDR1;1600
1194;32;DDR1;800
1195;16;DDR4;2933
1196;16;DDR2;1000
1197;32;DDR3;1000
1198;8;DDR3;3600
1199;4;DDR4;3000
1200;32;DDR3;4400
1201;2;DDR4;667
1202;16;DDR4;1333
1203;8;DDR1;800
1204;2;DDR1;533
1205;2;DDR2;1333
1206;32;DDR2;3600
1207;2;DDR1;800
1208;2;DDR1;333
1209;8;DDR2;4000
1210;16;DDR4;2933
1211;8;DDR3;2933
1212;32;DDR2;300
1213;2;DDR4;800
1214;4;DDR3;800
1215;4;DDR2;3000
1216;2;DDR3;800
1217;4;DDR1;4000
1218;4;DDR2;1333
1219;32;DDR3;4400
1220;8;DDR2;800
1221;8;DDR1;4000
1222;16;DDR3;533
1223;16;DDR1;1000
1224;4;DDR4;266
1225;4;DDR1;200
1226;8;DDR4;400
1227;32;DDR3;2400
1228;32;DDR1;2400
1229;32;DDR1;4000
1230;16;DDR3;1333
1231;4;DDR2;800
1232;4;DDR3;333
1233;8;DDR3;400
1234;32;DDR2;1000
1235;8;DDR2;800
1236;32;DDR1;1600
1237;4;DDR4;1600
1238;8;DDR4;1066
1239;8;DDR4;1066
1240;8;DDR4;3000
1241;16;DDR4;333
1242;16;DDR1;2400
1243;8;DDR2;3600
1244;4;DDR4;4000
1245;16;DDR1;4400
1246;32;DDR4;3000
1247;4;DDR2;400
1248;8;DDR3;333
1249;8;DDR1;800
1250;4;DDR3;266
1251;2;DDR3;333
1252;2;DDR3;4000
1253;32;DDR4;1000
1254;8;DDR3;1000
1255;8;DDR4;200
1256;16;DDR1;2933
1257;32;DDR4;4000
1258;4;DDR4;800
1259;16;DDR1;533
1260;2;DDR4;667
1261;16;DDR2;200
1262;4;DDR4;300
1263;16;DDR4;1600
1264;8;DDR4;1000
1265;16;DDR2;400
1266;2;DDR4;533
1267;8;DDR4;2933
1268;2;DDR4;800
1269;32;DDR1;200
1270;8;DDR2;800
1271;8;DDR4;3600
1272;2;DDR4;4000
1273;2;DDR2;400
1274;4;DDR2;3600
1275;16;DDR1;533
1276;8;DDR3;1600
1277;2;DDR1;2400
1278;32;DDR2;2400
1279;8;DDR3;300
1280;8;DDR2;800
1281;16;DDR1;667
1282;2;DDR1;2666
1283;4;DDR4;4400
1284;4;DDR2;800
1285;16;DDR1;667
1286;32;DDR4;4000
1287;32;DDR4;1333
1288;8;DDR3;2400
1289;8;DDR1;2400
1290;8;DDR2;200
1291;2;DDR2;2400
1292;2;DDR4;2400
1293;8;DDR4;2400
1294;32;DDR4;667
1295;2;DDR2;333
1296;2;DDR3;266
1297;16;DDR2;4000
1298;32;DDR4;2666
1299;8;DDR3;2666
1300;2;DDR3;1333
1301;4;DDR4;4400
1302;2;DDR3;1600
1303;16;DDR1;3600
1304;8;DDR3;1000
1305;8;DDR2;1600
1306;2;DDR4;333
1307;16;DDR1;2666
1308;4;DDR1;1066
1309;4;DDR2;333
1310;4;DDR2;300
1311;4;DDR3;3600
1312;16;DDR2;200
1313;32;DDR1;3000
1314;8;DDR2;1000
1315;2;DDR4;800
1316;16;DDR1;3000
1317;32;DDR1;3200
1318;4;DDR4;4000
1319;4;DDR3;1333
1320;2;DDR1;3600
1321;2;DDR2;533
1322;8;DDR1;1333
1323;8;DDR3;3000
1324;32;DDR4;3600
1325;8;DDR2;1066
1326;32;DDR3;533
1327;8;DDR3;800
1328;16;DDR2;1333
1329;2;DDR3;3600
1330;16;DDR2;4000
1331;8;DDR1;2666
1332;32;DDR1;266
1333;4;DDR4;800
1334;4;DDR3;1333
1335;4;DDR1;533
1336;32;DDR4;1600
1337;4;DDR2;266
1338;32;DDR1;3000
1339;4;DDR4;1000
1340;32;DDR2;200
1341;16;DDR4;3200
1342;2;DDR4;800
1343;16;DDR4;2666
1344;8;DDR1;800
1345;32;DDR2;3200
1346;16;DDR1;2933
1347;4;DDR1;2400
1348;8;DDR4;1066
1349;2;DDR2;800
1350;32;DDR4;800
1351;8;DDR4;1066
1352;32;DDR1;4400
1353;16;DDR2;300
1354;2;DDR1;4400
1355;4;DDR1;1600
1356;2;DDR2;1600
1357;2;DDR4;800
1358;2;DDR1;4400
1359;32;DDR4;800
1360;32;DDR4;3600
1361;4;DDR1;300
1362;16;DDR2;2400
1363;4;DDR4;800
1364;32;DDR4;4400
1365;16;DDR3;3600
1366;8;DDR1;667
1367;4;DDR4;3000
1368;4;DDR4;200
1369;2;DDR4;4000
1370;2;DDR1;1600
1371;8;DDR3;1600
1372;16;DDR1;400
1373;4;DDR4;800
1374;16;DDR1;4000
1375;8;DDR4;2400
1376;2;DDR3;2666
1377;4;DDR2;1066
1378;2;DDR3;333
1379;8;DDR1;667
1380;16;DDR1;266
1381;32;DDR3;800
1382;8;DDR1;667
1383;2;DDR4;2933
1384;8;DDR1;800
1385;32;DDR3;3000
1386;8;DDR3;2400
1387;2;DDR2;2400
1388;32;DDR2;1066
1389;32;DDR2;4000
1390;32;DDR4;400
1391;16;DDR4;1000
1392;8;DDR2;2400
1393;4;DDR3;200
1394;32;DDR1;1000
1395;8;DDR3;667
1396;2;DDR4;1333
1397;16;DDR1;333
1398;2;DDR2;333
1399;8;DDR3;533
1400;8;DDR4;667
1401;16;DDR3;2666
1402;16;DDR1;4400
1403;16;DDR2;667
1404;2;DDR3;2666
1405;8;DDR3;2666
1406;2;DDR4;1000
1407;4;DDR3;3200
1408;2;DDR1;1333
1409;4;DDR3;3000
1410;16;DDR3;400
1411;2;DDR4;300
1412;4;DDR4;4000
1413;32;DDR2;266
1414;16;DDR1;4400
1415;2;DDR2;266
1416;2;DDR3;2400
1417;32;DDR3;333
1418;32;DDR1;300
1419;16;DDR1;800
1420;32;DDR4;2666
1421;2;DDR1;266
1422;16;DDR1;2666
1423;8;DDR1;3000
1424;16;DDR4;800
1425;8;DDR2;1000
1426;16;DDR1;300
1427;2;DDR2;667
1428;2;DDR3;1600
1429;2;DDR3;3000
1430;4;DDR1;1066
1431;8;DDR3;1000
1432;2;DDR4;1066
1433;8;DDR2;2400
1434;32;DDR3;266
1435;4;DDR2;3200
1436;2;DDR2;1333
1437;16;DDR2;4000
1438;32;DDR1;400
1439;8;DDR1;800
1440;4;DDR2;3000
1441;8;DDR3;2933
1442;2;DDR3;1066
1443;32;DDR4;1000
1444;2;DDR3;400
1445;32;DDR3;1333
1446;16;DDR1;266
1447;16;DDR4;667
1448;16;DDR2;1600
1449;8;DDR4;3000
1450;2;DDR1;266
1451;4;DDR1;800
1452;32;DDR1;2933
1453;32;DDR4;300
1454;8;DDR3;3200
1455;32;DDR3;1066
1456;2;DDR2;3600
1457;16;DDR1;4000
1458;32;DDR3;667
1459;32;DDR3;400
1460;4;DDR3;2666
1461;8;DDR1;4400
1462;2;DDR2;2933
1463;16;DDR1;3600
1464;4;DDR1;3200
1465;8;DDR2;1333
1466;16;DDR2;2666
1467;2;DDR1;3600
1468;4;DDR1;3000
1469;8;DDR2;200
1470;8;DDR1;800
1471;8;DDR2;1333
1472;32;DDR1;400
1473;32;DDR3;3200
1474;32;DDR3;1600
1475;8;DDR4;2933
1476;4;DDR3;1066
1477;32;DDR1;4400
1478;2;DDR3;4400
1479;8;DDR1;400
1480;16;DDR3;300
1481;4;DDR3;2933
1482;8;DDR1;3000
1483;4;DDR4;1600
1484;32;DDR3;333
1485;4;DDR3;533
1486;2;DDR1;2933
1487;2;DDR1;3600
1488;16;DDR2;1066
1489;32;DDR3;2666
1490;4;DDR1;4400
1491;4;DDR3;300
1492;8;DDR2;800
1493;4;DDR3;667
1494;8;DDR3;1066
1495;16;DDR4;667
1496;32;DDR2;2400
1497;4;DDR2;1066
1498;32;DDR1;1600
1499;32;DDR1;266
1500;8;DDR2;1600
1501;8;DDR2;1600
1502;4;DDR3;266
1503;32;DDR1;4400
1504;16;DDR2;1600
1505;8;DDR1;1600
1506;8;DDR3;266
1507;16;DDR2;1600
1508;16;DDR1;4000
1509;4;DDR2;2400
1510;8;DDR3;300
1511;16;DDR3;800
1512;32;DDR3;4000
1513;8;DDR4;533
1514;8;DDR4;1066
1515;4;DDR2;266
1516;16;DDR3;3000
1517;2;DDR1;266
1518;2;DDR3;300
1519;8;DDR1;300
1520;8;DDR3;200
1521;8;DDR1;1066
1522;8;DDR1;200
1523;32;DDR1;4400
1524;2;DDR1;800
1525;2;DDR1;667
1526;32;DDR1;3000
1527;16;DDR3;800
1528;16;DDR4;4000
1529;4;DDR1;1000
1530;32;DDR1;1600
1531;32;DDR1;2400
1532;2;DDR4;3600
1533;2;DDR2;3000
1534;16;DDR2;2933
1535;8;DDR2;266
1536;16;DDR4;333
1537;2;DDR2;4000
1538;2;DDR4;2933
1539;32;DDR1;4000
1540;32;DDR3;4400
1541;8;DDR4;1000
1542;8;DDR1;667
1543;8;DDR2;533
1544;4;DDR2;1000
1545;4;DDR4;1333
1546;4;DDR2;2400
1547;32;DDR2;3000
1548;4;DDR4;800
1549;4;DDR1;333
1550;4;DDR3;2666
1551;8;DDR3;3600
1552;8;DDR4;266
1553;4;DDR2;667
1554;2;DDR2;200
1555;32;DDR4;1066
1556;4;DDR2;800
1557;2;DDR4;2400
1558;32;DDR3;266
1559;8;DDR3;800
1560;32;DDR1;800
1561;16;DDR3;800
1562;8;DDR4;2400
1563;16;DDR2;800
1564;8;DDR2;3600
1565;4;DDR4;300
1566;32;DDR2;200
1567;16;DDR4;3600
1568;4;DDR4;300
1569;16;DDR3;3200
1570;32;DDR4;1000
1571;16;DDR3;2933
1572;4;DDR4;400
1573;2;DDR2;4400
1574;8;DDR1;200
1575;4;DDR1;800
1576;2;DDR2;266
1577;32;DDR4;2666
1578;4;DDR4;1000
1579;2;DDR2;2933
1580;32;DDR4;1066
1581;16;DDR1;4400
1582;4;DDR3;1066
1583;4;DDR4;1000
1584;16;DDR3;3600
1585;32;DDR1;333
1586;2;DDR3;667
1587;2;DDR3;3600
1588;16;DDR1;800
1589;4;DDR2;266
1590;16;DDR4;266
1591;16;DDR2;4000
1592;2;DDR3;266
1593;32;DDR1;3200
1594;4;DDR2;2400
1595;32;DDR1;4400
1596;4;DDR4;200
1597;32;DDR2;800
1598;4;DDR4;3000
1599;4;DDR2;400
1600;16;DDR4;1333
1601;16;DDR4;400
1602;16;DDR4;2400
1603;16;DDR4;1066
1604;16;DDR2;1600
1605;4;DDR4;2400
1606;8;DDR4;400
1607;4;DDR2;667
1608;4;DDR2;1600
1609;4;DDR3;266
1610;8;DDR2;400
1611;4;DDR2;1066
1612;2;DDR1;1066
1613;16;DDR3;4400
1614;16;DDR3;4000
1615;8;DDR1;800
1616;16;DDR2;1333
1617;4;DDR1;333
1618;2;DDR4;333
1619;8;DDR3;3000
1620;4;DDR4;3600
1621;8;DDR1;533
1622;8;DDR1;1333
1623;4;DDR2;1000
1624;8;DDR4;1333
1625;2;DDR2;200
1626;4;DDR1;1600
1627;8;DDR2;266
1628;32;DDR2;2933
1629;2;DDR3;300
1630;8;DDR3;3200
1631;32;DDR2;2400
1632;8;DDR1;2666
1633;4;DDR3;800
1634;4;DDR1;4400
1635;2;DDR2;1066
1636;4;DDR1;533
1637;2;DDR1;2666
1638;4;DDR3;2400
1639;2;DDR2;3000
1640;8;DDR3;1066
1641;8;DDR4;266
1642;8;DDR2;333
1643;16;DDR1;3200
1644;4;DDR3;1000
1645;4;DDR4;1000
1646;8;DDR2;1066
1647;4;DDR3;1333
1648;4;DDR4;400
1649;8;DDR1;400
1650;32;DDR4;1333
1651;16;DDR3;1333
1652;32;DDR2;1333
1653;4;DDR2;1333
1654;16;DDR3;3200
1655;16;DDR2;1333
1656;16;DDR1;1333
1657;4;DDR3;2400
1658;16;DDR4;1600
1659;8;DDR4;400
1660;8;DDR2;2933
1661;4;DDR3;3200
1662;8;DDR4;333
1663;4;DDR4;3000
1664;4;DDR1;667
1665;16;DDR1;800
1666;2;DDR2;200
1667;8;DDR1;1066
1668;2;DDR1;2933
1669;2;DDR1;2933
1670;16;DDR4;266
1671;32;DDR2;300
1672;4;DDR4;533
1673;16;DDR1;3200
1674;2;DDR4;266
1675;8;DDR2;1000
1676;2;DDR1;2933
1677;2;DDR4;800
1678;8;DDR3;2666
1679;32;DDR4;667
1680;2;DDR2;4000
1681;4;DDR4;667
1682;2;DDR3;4400
1683;4;DDR3;1066
1684;32;DDR4;2933
1685;32;DDR3;3000
1686;32;DDR1;3000
1687;2;DDR1;266
1688;4;DDR2;800
1689;32;DDR2;3000
1690;32;DDR2;266
1691;2;DDR4;4400
1692;16;DDR1;1333
1693;8;DDR1;800
1694;2;DDR2;533
1695;16;DDR4;333
1696;8;DDR1;333
1697;8;DDR4;3000
1698;2;DDR2;533
1699;32;DDR4;800
1700;32;DDR4;800
1701;4;DDR2;266
1702;16;DDR2;800
1703;8;DDR1;1066
1704;4;DDR1;800
1705;16;DDR2;2666
1706;4;DDR2;2400
1707;4;DDR2;300
1708;8;DDR1;2400
1709;16;DDR3;800
1710;2;DDR1;3000
1711;4;DDR3;667
1712;8;DDR2;2933
1713;32;DDR2;300
1714;8;DDR4;1600
1715;8;DDR1;3200
1716;2;DDR3;400
1717;16;DDR3;333
1718;2;DDR3;200
1719;16;DDR2;266
1720;2;DDR2;2933
1721;4;DDR4;200
1722;4;DDR3;1333
1723;4;DDR2;1333
1724;8;DDR4;4000
1725;8;DDR2;1333
1726;4;DDR3;1333
1727;4;DDR3;3200
1728;4;DDR3;533
1729;32;DDR1;266
1730;16;DDR3;2666
1731;8;DDR2;1600
1732;32;DDR3;3600
1733;16;DDR2;667
1734;16;DDR3;1333
1735;2;DDR2;1333
1736;8;DDR3;1333
1737;32;DDR2;3600
1738;2;DDR3;3600
1739;2;DDR1;333
1740;8;DDR3;800
1741;4;DDR1;2933
1742;8;DDR4;1600
1743;4;DDR1;2933
1744;8;DDR3;2400
1745;8;DDR4;2933
1746;8;DDR2;333
1747;16;DDR2;667
1748;8;DDR4;1333
1749;8;DDR2;4400
1750;2;DDR3;1600
1751;8;DDR2;1066
1752;16;DDR1;1333
1753;2;DDR4;667
1754;4;DDR2;800
1755;16;DDR4;3000
1756;2;DDR2;3200
1757;4;DDR1;3000
1758;8;DDR1;1333
1759;32;DDR2;667
1760;8;DDR4;800
1761;8;DDR4;3600
1762;2;DDR3;200
1763;16;DDR4;200
1764;16;DDR1;2933
1765;32;DDR1;1000
1766;16;DDR4;200
1767;2;DDR1;1333
1768;2;DDR1;4000
1769;4;DDR4;2933
1770;8;DDR3;400
1771;2;DDR1;3200
1772;2;DDR2;333
1773;2;DDR4;1000
1774;32;DDR1;2933
1775;32;DDR3;1600
1776;2;DDR1;3200
1777;4;DDR2;2400
1778;2;DDR1;2400
1779;32;DDR4;2666
1780;2;DDR1;667
1781;4;DDR2;266
1782;4;DDR3;300
1783;32;DDR3;3600
1784;2;DDR3;3000
1785;8;DDR3;533
1786;16;DDR1;800
1787;16;DDR4;3600
1788;8;DDR1;533
1789;8;DDR2;2400
1790;32;DDR3;3600
1791;2;DDR1;3000
1792;32;DDR4;2666
1793;2;DDR3;2933
1794;16;DDR3;400
1795;16;DDR1;266
1796;32;DDR1;400
1797;2;DDR2;2666
1798;8;DDR1;1333
1799;32;DDR1;4400
1800;16;DDR4;333
1801;32;DDR3;4000
1802;32;DDR3;333
1803;4;DDR3;400
1804;4;DDR4;800
1805;8;DDR4;800
1806;8;DDR2;667
1807;16;DDR2;4000
1808;8;DDR2;1600
1809;8;DDR2;667
1810;8;DDR3;1600
1811;8;DDR3;3600
1812;16;DDR2;300
1813;32;DDR1;3000
1814;16;DDR1;400
1815;32;DDR2;3600
1816;2;DDR2;1066
1817;2;DDR4;333
1818;16;DDR2;800
1819;32;DDR4;800
1820;2;DDR4;2666
1821;8;DDR2;4400
1822;32;DDR2;3000
1823;32;DDR3;800
1824;16;DDR3;300
1825;32;DDR2;667
1826;2;DDR1;300
1827;2;DDR1;400
1828;32;DDR1;4400
1829;32;DDR4;3200
1830;2;DDR1;2400
1831;16;DDR2;333
1832;16;DDR3;2666
1833;2;DDR2;300
1834;32;DDR1;3600
1835;2;DDR1;333
1836;4;DDR1;2666
1837;16;DDR3;4000
1838;4;DDR4;800
1839;4;DDR3;333
1840;8;DDR3;4000
1841;16;DDR2;800
1842;8;DDR4;1066
1843;8;DDR3;3200
1844;16;DDR4;800
1845;4;DDR1;1333
1846;2;DDR2;2400
1847;2;DDR2;333
1848;8;DDR2;1066
1849;32;DDR4;800
1850;32;DDR1;3000
1851;4;DDR2;1333
1852;4;DDR2;3000
1853;8;DDR3;4400
1854;32;DDR1;2666
1855;2;DDR1;3200
1856;8;DDR4;4000
1857;4;DDR2;4400
1858;16;DDR1;3600
1859;4;DDR1;2666
1860;32;DDR2;4400
1861;32;DDR3;533
1862;4;DDR1;2933
1863;8;DDR4;1000
1864;8;DDR4;4400
1865;8;DDR1;2666
1866;16;DDR4;1333
1867;16;DDR4;800
1868;2;DDR2;200
1869;2;DDR2;2666
1870;32;DDR4;667
1871;8;DDR2;800
1872;32;DDR2;333
1873;32;DDR1;1000
1874;32;DDR1;400
1875;32;DDR1;1333
1876;4;DDR1;200
1877;4;DDR2;1333
1878;2;DDR3;3000
1879;32;DDR2;333
1880;4;DDR1;2933
1881;4;DDR4;4000
1882;8;DDR3;4000
1883;4;DDR3;2933
1884;16;DDR1;2400
1885;8;DDR1;800
1886;16;DDR2;400
1887;2;DDR3;3600
1888;8;DDR3;1333
1889;32;DDR1;800
1890;16;DDR3;3000
1891;4;DDR2;1066
1892;8;DDR3;2933
1893;32;DDR2;200
1894;16;DDR2;1600
1895;2;DDR4;800
1896;4;DDR4;300
1897;4;DDR1;1333
1898;2;DDR3;1600
1899;16;DDR2;2933
1900;16;DDR2;4000
1901;16;DDR2;333
1902;16;DDR4;300
1903;8;DDR2;800
1904;4;DDR2;1600
1905;2;DDR4;3000
1906;8;DDR2;333
1907;2;DDR2;1000
1908;16;DDR2;200
1909;8;DDR4;266
1910;4;DDR1;2400
1911;16;DDR4;3000
1912;2;DDR2;1000
1913;4;DDR2;1000
1914;32;DDR3;1333
1915;2;DDR3;1066
1916;16;DDR2;333
1917;32;DDR3;4000
1918;2;DDR3;3600
1919;2;DDR3;4000
1920;2;DDR2;800
1921;32;DDR2;333
1922;4;DDR2;1333
1923;8;DDR1;300
1924;16;DDR3;1333
1925;4;DDR1;300
1926;16;DDR3;2933
1927;2;DDR3;266
1928;32;DDR4;300
1929;2;DDR3;3200
1930;4;DDR2;2666
1931;32;DDR2;533
1932;32;DDR1;2400
1933;32;DDR4;400
1934;16;DDR4;333
1935;16;DDR4;333
1936;16;DDR3;1600
1937;2;DDR3;266
1938;32;DDR4;300
1939;16;DDR3;3600
1940;32;DDR4;4400
1941;32;DDR1;2400
1942;8;DDR1;2666
1943;32;DDR4;800
1944;32;DDR4;400
1945;2;DDR3;400
1946;2;DDR3;533
1947;32;DDR1;2666
1948;2;DDR1;3000
1949;4;DDR1;4400
1950;4;DDR3;200
1951;4;DDR4;2400
1952;32;DDR4;3000
1953;8;DDR3;333
1954;4;DDR4;2933
1955;2;DDR3;200
1956;2;DDR4;1000
1957;2;DDR4;800
1958;8;DDR2;533
1959;4;DDR3;1600
1960;8;DDR3;400
1961;4;DDR4;300
1962;8;DDR3;2400
1963;16;DDR4;4000
1964;2;DDR2;3600
1965;2;DDR2;400
1966;16;DDR1;2933
1967;32;DDR2;667
1968;4;DDR4;300
1969;8;DDR2;400
1970;2;DDR1;300
1971;16;DDR1;4000
1972;16;DDR3;1333
1973;32;DDR3;3000
1974;2;DDR3;333
1975;32;DDR2;1066
1976;32;DDR4;4000
1977;16;DDR4;1000
1978;2;DDR2;2933
1979;2;DDR2;667
1980;8;DDR4;333
1981;4;DDR1;1333
1982;2;DDR4;2933
1983;16;DDR3;333
1984;32;DDR4;1600
1985;32;DDR4;300
1986;32;DDR1;1333
1987;16;DDR3;1000
1988;2;DDR3;2933
1989;32;DDR3;300
1990;32;DDR1;1333
1991;2;DDR1;2933
1992;32;DDR1;2400
1993;4;DDR2;3000
1994;32;DDR2;667
1995;32;DDR1;333
1996;8;DDR2;333
1997;2;DDR3;1066
1998;16;DDR1;2400
1999;2;DDR2;266
2000;2;DDR4;1066
2001;4;DDR1;1066
2002;8;DDR3;1066
2003;8;DDR3;1333
2004;4;DDR2;2666
2005;2;DDR2;667
2006;32;DDR2;4000
2007;8;DDR2;800
2008;2;DDR1;667
2009;2;DDR4;3600
2010;32;DDR2;4400
2011;4;DDR1;2400
2012;32;DDR3;300
2013;32;DDR3;2400
2014;32;DDR4;1333
2015;8;DDR3;200
2016;32;DDR4;800
2017;2;DDR1;667
2018;4;DDR1;333
2019;8;DDR2;667
2020;4;DDR2;800
2021;8;DDR3;200
2022;8;DDR3;266
2023;8;DDR4;4000
2024;8;DDR2;200
2025;4;DDR4;266
2026;2;DDR3;2400
2027;32;DDR3;3000
2028;2;DDR4;533
2029;4;DDR2;3000
2030;32;DDR1;400
2031;32;DDR1;4000
2032;2;DDR4;1000
2033;16;DDR2;1333
2034;2;DDR2;4400
2035;8;DDR1;3000
2036;2;DDR2;1000
2037;32;DDR3;200
2038;4;DDR3;2666
2039;4;DDR2;4000
2040;16;DDR3;3600
2041;32;DDR3;1600
2042;4;DDR4;533
2043;16;DDR3;1066
2044;8;DDR2;1000
2045;4;DDR3;1333
2046;8;DDR1;2933
2047;32;DDR1;266
2048;2;DDR1;2666
2049;2;DDR3;333
2050;4;DDR4;1333
2051;4;DDR2;2400
2052;2;DDR4;667
2053;8;DDR3;533
2054;16;DDR1;3000
2055;4;DDR3;4000
2056;32;DDR4;333
2057;16;DDR4;1000
2058;2;DDR1;2666
2059;2;DDR4;333
2060;16;DDR4;400
2061;2;DDR2;2400
2062;16;DDR2;300
2063;32;DDR3;533
2064;4;DDR4;2400
2065;32;DDR1;2666
2066;2;DDR3;1600
2067;32;DDR1;1000
2068;32;DDR2;1600
2069;16;DDR3;300
2070;8;DDR3;1600
2071;32;DDR2;800
2072;4;DDR1;1600
2073;16;DDR4;266
2074;2;DDR1;800
2075;16;DDR3;2666
2076;8;DDR2;2400
2077;8;DDR1;2400
2078;2;DDR4;1000
2079;4;DDR4;400
2080;2;DDR4;1333
2081;2;DDR1;533
2082;8;DDR4;200
2083;16;DDR4;300
2084;2;DDR3;4000
2085;4;DDR1;667
2086;2;DDR1;266
2087;8;DDR2;533
2088;4;DDR1;300
2089;8;DDR1;533
2090;16;DDR4;200
2091;8;DDR2;3600
2092;32;DDR3;2400
2093;32;DDR4;2933
2094;16;DDR4;400
2095;2;DDR1;266
2096;16;DDR3;533
2097;2;DDR4;800
2098;8;DDR2;4400
2099;32;DDR1;300
2100;16;DDR4;2666
2101;32;DDR4;266
2102;4;DDR4;800
2103;32;DDR3;800
2104;4;DDR2;2400
2105;2;DDR2;2400
2106;16;DDR3;200
2107;2;DDR4;533
2108;16;DDR4;2666
2109;16;DDR2;667
2110;32;DDR2;800
2111;8;DDR3;2933
2112;2;DDR2;1600
2113;16;DDR4;333
2114;32;DDR1;200
2115;16;DDR1;2933
2116;16;DDR2;2933
2117;32;DDR3;800
2118;2;DDR4;800
2119;2;DDR1;2933
2120;32;DDR2;800
2121;32;DDR3;667
2122;4;DDR1;1000
2123;4;DDR2;1600
2124;16;DDR4;3200
2125;4;DDR1;333
2126;8;DDR3;266
2127;2;DDR2;1066
2128;32;DDR1;1600
2129;16;DDR3;200
2130;2;DDR3;533
2131;4;DDR2;266
2132;2;DDR2;2666
2133;8;DDR3;1600
2134;4;DDR2;1333
2135;2;DDR2;333
2136;8;DDR1;4000
2137;8;DDR1;4400
2138;4;DDR4;800
2139;4;DDR3;4000
2140;8;DDR1;2933
2141;2;DDR3;3200
2142;8;DDR2;333
2143;16;DDR3;3600
2144;8;DDR3;2666
2145;4;DDR3;200
2146;2;DDR2;1600
2147;32;DDR2;333
2148;4;DDR1;2400
2149;4;DDR4;2933
2150;16;DDR2;1600
2151;2;DDR1;3200
2152;8;DDR2;266
2153;32;DDR4;2666
2154;4;DDR1;667
2155;16;DDR1;333
2156;4;DDR4;3000
2157;32;DDR2;667
2158;4;DDR3;2666
2159;8;DDR2;266
2160;2;DDR4;4400
2161;4;DDR2;2666
2162;16;DDR4;1000
2163;16;DDR2;3000
2164;2;DDR4;800
2165;4;DDR3;1600
2166;4;DDR4;2666
2167;4;DDR3;3600
2168;8;DDR4;2666
2169;4;DDR4;1333
2170;8;DDR4;200
2171;32;DDR4;2400
2172;16;DDR3;200
2173;2;DDR1;333
2174;2;DDR3;3600
2175;16;DDR4;4000
2176;4;DDR4;533
2177;4;DDR2;1066
2178;32;DDR2;3600
2179;4;DDR3;1333
2180;16;DDR2;4000
2181;2;DDR1;400
2182;16;DDR1;4400
2183;32;DDR1;333
2184;8;DDR3;300
2185;8;DDR3;1600
2186;32;DDR1;4000
2187;32;DDR4;533
2188;8;DDR2;4400
2189;32;DDR2;1333
2190;8;DDR1;1066
2191;16;DDR1;4400
2192;8;DDR3;2933
2193;16;DDR1;800
2194;32;DDR4;1066
2195;16;DDR3;1333
2196;2;DDR2;667
2197;4;DDR3;300
2198;16;DDR2;3600
2199;4;DDR4;800
2200;2;DDR3;2666
2201;8;DDR3;266
2202;4;DDR1;266
2203;2;DDR4;1600
2204;8;DDR1;800
2205;4;DDR2;1000
2206;2;DDR3;1600
2207;8;DDR2;533
2208;2;DDR1;300
2209;16;DDR4;667
2210;2;DDR4;2666
2211;32;DDR2;1066
2212;4;DDR2;3200
2213;8;DDR2;1066
2214;8;DDR2;1600
2215;4;DDR3;2400
2216;8;DDR4;200
2217;16;DDR1;533
2218;2;DDR4;300
2219;32;DDR1;3600
2220;16;DDR4;300
2221;2;DDR1;3200
2222;2;DDR3;3600
2223;8;DDR2;4000
2224;32;DDR3;800
2225;4;DDR2;3600
2226;4;DDR2;667
2227;8;DDR4;1000
2228;8;DDR4;333
2229;4;DDR3;2933
2230;16;DDR3;800
2231;4;DDR1;2666
2232;4;DDR3;1000
2233;8;DDR3;667
2234;16;DDR4;2933
2235;32;DDR1;4400
2236;16;DDR2;3000
2237;32;DDR1;1000
2238;2;DDR3;1600
2239;8;DDR4;3000
2240;32;DDR1;667
2241;16;DDR1;1066
2242;8;DDR4;1333
2243;8;DDR4;200
2244;8;DDR2;2400
2245;4;DDR4;300
2246;4;DDR4;1333
2247;32;DDR4;4000
2248;32;DDR3;2400
2249;16;DDR4;1600
2250;2;DDR3;400
2251;16;DDR4;1066
2252;8;DDR3;300
2253;32;DDR4;800
2254;2;DDR1;667
2255;2;DDR3;1333
2256;16;DDR1;1000
2257;16;DDR4;3000
2258;32;DDR2;1000
2259;2;DDR1;3200
2260;4;DDR2;400
2261;4;DDR4;4400
2262;2;DDR3;1333
2263;2;DDR1;400
2264;32;DDR3;3600
2265;8;DDR1;533
2266;32;DDR3;1600
2267;2;DDR2;200
2268;4;DDR4;1000
2269;16;DDR1;667
2270;8;DDR4;800
2271;2;DDR3;266
2272;16;DDR2;1066
2273;4;DDR1;1333
2274;32;DDR2;3600
2275;16;DDR4;2933
2276;2;DDR3;800
2277;8;DDR2;3000
2278;2;DDR4;3600
2279;8;DDR2;333
2280;16;DDR1;2666
2281;16;DDR3;2666
2282;8;DDR3;300
2283;16;DDR4;333
2284;16;DDR3;3000
2285;8;DDR1;4400
2286;8;DDR3;3000
2287;2;DDR1;3200
2288;8;DDR4;2400
2289;8;DDR4;4400
2290;2;DDR3;1066
2291;2;DDR2;3600
2292;2;DDR3;4400
2293;4;DDR1;533
2294;4;DDR4;2666
2295;2;DDR3;1600
2296;2;DDR4;4400
2297;2;DDR4;300
2298;8;DDR3;2400
